,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
322,4.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
325,2.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0
334,3.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,5.0,4.0,4.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0
335,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,5.0,2.0,5.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,2.0
336,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0
341,3.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,5.0,4.0,5.0,2.0,4.0,5.0
344,4.0,4.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
353,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
355,3.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0
362,1.0,2.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0
363,1.0,2.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,1.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0
377,1.0,2.0,2.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0
381,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,4.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,3.0
383,2.0,4.0,4.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0
388,4.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0
389,3.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0
390,2.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0
398,3.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0
399,2.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0,5.0
403,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0
406,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0
408,3.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0
412,4.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0
417,3.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0
420,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0
421,4.0,4.0,4.0,5.0,3.0,1.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,4.0,2.0
422,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0
423,3.0,5.0,5.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0
428,2.0,3.0,3.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0
434,3.0,3.0,3.0,4.0,2.0,1.0,5.0,5.0,3.0,2.0,4.0,5.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0
443,3.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0
446,3.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0
449,5.0,5.0,1.0,4.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,2.0,5.0,5.0
453,3.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,5.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,2.0,5.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0
456,3.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0
459,1.0,2.0,5.0,5.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0
465,4.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,3.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,1.0,3.0
470,2.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,1.0,5.0,4.0,3.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,1.0,1.0
481,3.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,5.0
488,3.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
495,3.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0
496,4.0,5.0,4.0,5.0,2.0,2.0,5.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0
501,2.0,3.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0
510,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0
517,3.0,5.0,1.0,5.0,1.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,5.0
519,3.0,5.0,5.0,3.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,5.0,2.0,3.0,1.0
526,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
533,3.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,5.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,4.0,3.0,3.0
536,4.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0
539,4.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0
541,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0
542,3.0,5.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0
544,4.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0
552,3.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0
553,1.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0
557,2.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0
558,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,5.0
559,2.0,4.0,4.0,5.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0
570,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0
572,1.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0
582,3.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,4.0
584,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0
