,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
384,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0
387,2.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0
395,5.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,1.0,4.0,2.0,1.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0
397,3.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,5.0,3.0,2.0,3.0,1.0
410,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0
414,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0
418,2.0,3.0,4.0,4.0,1.0,2.0,5.0,3.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,4.0,3.0,4.0,1.0,5.0,4.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0
431,4.0,4.0,4.0,2.0,2.0,1.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0
432,3.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
435,2.0,5.0,5.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0
436,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,5.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0
437,3.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0
441,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0
455,3.0,4.0,5.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0
484,1.0,3.0,4.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0
485,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0
512,4.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
515,2.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
520,3.0,2.0,2.0,3.0,4.0,1.0,5.0,4.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0
521,3.0,5.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0
523,3.0,4.0,4.0,5.0,3.0,1.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0
524,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0
565,2.0,4.0,5.0,3.0,3.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0
566,3.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0
568,2.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
569,3.0,4.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,5.0
571,3.0,5.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0
575,3.0,4.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,1.0,1.0,4.0,2.0,3.0
578,2.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0
580,3.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0
588,4.0,4.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0
590,3.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,5.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0
595,4.0,4.0,4.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,3.0,3.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0
596,3.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0
597,2.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0
599,3.0,3.0,4.0,5.0,4.0,1.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0
609,4.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0
619,3.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,1.0,5.0,5.0,1.0,4.0,2.0
620,3.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0
627,3.0,4.0,3.0,4.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
636,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0
639,3.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
640,3.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
642,3.0,3.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0
648,1.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0
651,3.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0
662,4.0,4.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0
664,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
670,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0
677,3.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0
681,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0
683,4.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0
687,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
697,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0
698,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0
709,2.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,1.0,4.0,4.0
718,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0
720,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
731,2.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0
738,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0
747,3.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,1.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0
750,3.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,1.0
