,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
433,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0
438,2.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0
442,3.0,3.0,3.0,4.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0
445,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0
447,3.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0
457,2.0,2.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,2.0,5.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0
458,4.0,3.0,5.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,3.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0
463,3.0,3.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0
468,2.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0
476,4.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0
478,4.0,3.0,4.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0
483,4.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0
486,1.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,1.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0
492,3.0,3.0,2.0,5.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0
499,3.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0
516,3.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0
525,1.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0
529,3.0,1.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0
530,2.0,4.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0
534,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0
551,3.0,5.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,5.0,3.0,1.0,1.0
567,3.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0
579,3.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0
594,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0
607,3.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0
608,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0
611,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0
622,3.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0
629,4.0,3.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0
630,2.0,2.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0
660,4.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0
663,3.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0
668,3.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0
678,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0
691,2.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0
696,3.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0
700,3.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0
725,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0
737,4.0,5.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0
744,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,2.0,3.0,4.0
752,3.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,2.0,1.0,4.0,5.0,2.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,4.0,3.0,4.0,5.0,2.0,5.0
754,3.0,3.0,3.0,5.0,4.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0
769,3.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0
782,2.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0
792,3.0,5.0,4.0,3.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
798,3.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,5.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0
800,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
808,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0
828,3.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0
858,2.0,3.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0
860,5.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0
862,2.0,3.0,5.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0
864,2.0,3.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,1.0
865,2.0,4.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0
867,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,3.0
873,3.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0
881,5.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0
884,3.0,4.0,3.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
891,5.0,5.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,5.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0
907,1.0,3.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0
914,4.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0
917,2.0,2.0,5.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0
