,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
316,4.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0
320,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0
321,2.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0
330,5.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,3.0,4.0
331,2.0,3.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0
333,3.0,3.0,1.0,5.0,3.0,1.0,2.0,5.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,5.0,1.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0
339,4.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0
348,2.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0
354,2.0,4.0,1.0,3.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0
356,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0
361,2.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,3.0,1.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0
364,1.0,2.0,4.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0
369,2.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,5.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0
375,3.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,5.0,1.0,4.0,5.0
378,3.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0
385,1.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0
409,3.0,5.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0
413,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0
416,3.0,5.0,4.0,2.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0
419,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0
424,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,4.0
426,3.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,4.0,3.0,3.0,1.0,4.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0
439,3.0,4.0,3.0,3.0,4.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,1.0,3.0,4.0,5.0,2.0,3.0,4.0
450,2.0,3.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0
454,2.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0
464,2.0,3.0,4.0,3.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0
471,3.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0
473,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0
474,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0
487,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0
493,2.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0,5.0,1.0,2.0,5.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,4.0
498,3.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0
502,3.0,3.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,5.0
522,3.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0
535,3.0,4.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
540,3.0,3.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0
546,3.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0
554,3.0,5.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,1.0,3.0,5.0
556,4.0,2.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0
560,1.0,3.0,4.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0
561,2.0,1.0,5.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,4.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,4.0,5.0
585,3.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0
587,3.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0
601,4.0,4.0,2.0,4.0,1.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0
612,3.0,5.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0
614,2.0,5.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0
628,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0
641,3.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,5.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0
643,1.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,2.0,5.0,3.0
650,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0
661,4.0,4.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0
673,3.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0
674,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0
680,3.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0
689,3.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,3.0,3.0,5.0
694,2.0,4.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0
708,3.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0
712,2.0,3.0,2.0,5.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0
719,2.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,3.0
727,4.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,1.0,3.0,5.0,3.0,5.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,5.0,5.0
753,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0
765,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0
